Project name,ISSUE KEY,Github
Abdera,ABDERA,https://github.com/apache/abdera
Ace,ACE,https://github.com/apache/ace
ActiveMQ,AMQ,https://github.com/apache/activemq
ActiveMQ,ARTEMIS,https://github.com/apache/activemq-artemis
Ambari,AMBARI,https://github.com/apache/ambari
Ambari,AMBARI,https://github.com/apache/incubator-ambari
Ambari,AMBARI,https://github.com/apache/ambari-logsearch
Ambari,AMBARI,https://github.com/apache/ambari-metrics
Ant,IVY,https://github.com/apache/ant-ivy
Ant,IVYDE,https://github.com/apache/ant-ivyde
Ant,EASYANT,https://github.com/apache/ant-easyant-core
Apex,APEXMALHAR,https://github.com/apache/apex-malhar
Apex,APEXCORE,https://github.com/apache/apex-core
Archiva,MRM,https://github.com/apache/archiva
Archiva,MRM,https://github.com/apache/archiva-redback-core
Aries,ARIES,https://github.com/apache/aries
Aries,ARIES,https://github.com/apache/aries-rsa
Aries,ARIES,https://github.com/apache/aries-jax-rs-whiteboard
Aries,ARIES,https://github.com/apache/aries-jpa
AsterixDB,ASTERIXDB,https://github.com/apache/asterixdb
Atlas,ATLAS,https://github.com/apache/atlas
Aurora,AURORA,https://github.com/apache/aurora
Avro,AVRO,https://github.com/apache/avro
Axiom,AXIOM,https://github.com/apache/ws-axiom
Axis,AXIS,https://github.com/apache/axis-axis1-java
Axis,AXIS2,https://github.com/apache/axis-axis2-java-transports
Axis2,AXIS2,https://github.com/apache/axis-axis2-java-core
Bahir,BAHIR,https://github.com/apache/bahir-flink
Batik,BATIK,https://github.com/apache/xmlgraphics-batik
Beam,BEAM,https://github.com/apache/beam
BigTop,BIGTOP,https://github.com/apache/bigtop
BookKeeper,BOOKKEEPER,https://github.com/apache/bookkeeper
Brooklyn,BROOKLYN,https://github.com/apache/brooklyn-server
Brooklyn,BROOKLYN,https://github.com/apache/incubator-brooklyn
BVal,BVAL,https://github.com/apache/bval
Calcite,CALCITE,https://github.com/apache/calcite
Calcite,CALCITE,https://github.com/apache/calcite-avatica
Camel,CAMEL,https://github.com/apache/camel
CarbonData,CARBONDATA,https://github.com/apache/carbondata
Cassandra,CASSANDRA,https://github.com/apache/cassandra
